country_or_area,area,element,year,unit,value,value_footnotes,categgory
United States of America,41,Yield,1969,Hg/Ha,946535.00000,Fc,sugar_cane
United States of America,41,Yield,1968,Hg/Ha,918633.00000,Fc,sugar_cane
United States of America,41,Yield,1967,Hg/Ha,951946.00000,Fc,sugar_cane
United States of America,41,Yield,1966,Hg/Ha,879011.00000,Fc,sugar_cane
United States of America,41,Yield,1965,Hg/Ha,859740.00000,Fc,sugar_cane
United States of America,41,Yield,1964,Hg/Ha,821564.00000,Fc,sugar_cane
United States of America,41,Yield,1963,Hg/Ha,936467.00000,Fc,sugar_cane
United States of America,41,Yield,1962,Hg/Ha,941870.00000,Fc,sugar_cane
United States of America,41,Yield,1961,Hg/Ha,993692.00000,Fc,sugar_cane
United States of America,51,Production Quantity,2007,tonnes,27750600.00000,,sugar_cane
United States of America,51,Production Quantity,2006,tonnes,27033200.00000,,sugar_cane
United States of America,51,Production Quantity,2005,tonnes,24136570.00000,,sugar_cane
United States of America,51,Production Quantity,2004,tonnes,26320160.00000,,sugar_cane
United States of America,51,Production Quantity,2003,tonnes,30714550.00000,,sugar_cane
United States of America,51,Production Quantity,2002,tonnes,32253140.00000,,sugar_cane
United States of America,51,Production Quantity,2001,tonnes,31376800.00000,,sugar_cane
United States of America,51,Production Quantity,2000,tonnes,32762070.00000,,sugar_cane
United States of America,51,Production Quantity,1999,tonnes,32022700.00000,,sugar_cane
United States of America,51,Production Quantity,1998,tonnes,31486000.00000,,sugar_cane
United States of America,51,Production Quantity,1997,tonnes,28751000.00000,,sugar_cane
United States of America,51,Production Quantity,1996,tonnes,26727000.00000,,sugar_cane
United States of America,51,Production Quantity,1995,tonnes,27938000.00000,,sugar_cane
United States of America,51,Production Quantity,1994,tonnes,28058000.00000,,sugar_cane
United States of America,51,Production Quantity,1993,tonnes,28214000.00000,,sugar_cane
United States of America,51,Production Quantity,1992,tonnes,27545008.00000,,sugar_cane
United States of America,51,Production Quantity,1991,tonnes,27444000.00000,,sugar_cane
United States of America,51,Production Quantity,1990,tonnes,25524000.00000,,sugar_cane
United States of America,51,Production Quantity,1989,tonnes,26695008.00000,,sugar_cane
United States of America,51,Production Quantity,1988,tonnes,27128000.00000,,sugar_cane
United States of America,51,Production Quantity,1987,tonnes,26506000.00000,,sugar_cane
United States of America,51,Production Quantity,1986,tonnes,27498000.00000,,sugar_cane
United States of America,51,Production Quantity,1985,tonnes,25594304.00000,,sugar_cane
United States of America,51,Production Quantity,1984,tonnes,24802304.00000,,sugar_cane
United States of America,51,Production Quantity,1983,tonnes,25547104.00000,,sugar_cane
United States of America,51,Production Quantity,1982,tonnes,27006752.00000,,sugar_cane
United States of America,51,Production Quantity,1981,tonnes,24864128.00000,,sugar_cane
United States of America,51,Production Quantity,1980,tonnes,24460288.00000,,sugar_cane
United States of America,51,Production Quantity,1979,tonnes,24069296.00000,,sugar_cane
United States of America,51,Production Quantity,1978,tonnes,23583952.00000,,sugar_cane
United States of America,51,Production Quantity,1977,tonnes,24339632.00000,,sugar_cane
United States of America,51,Production Quantity,1976,tonnes,25509904.00000,,sugar_cane
United States of America,51,Production Quantity,1975,tonnes,25713104.00000,,sugar_cane
United States of America,51,Production Quantity,1974,tonnes,22806512.00000,,sugar_cane
United States of America,51,Production Quantity,1973,tonnes,23429744.00000,,sugar_cane
United States of America,51,Production Quantity,1972,tonnes,25702224.00000,,sugar_cane
United States of America,51,Production Quantity,1971,tonnes,21928352.00000,,sugar_cane
United States of America,51,Production Quantity,1970,tonnes,21768688.00000,,sugar_cane
United States of America,51,Production Quantity,1969,tonnes,20515872.00000,,sugar_cane
United States of America,51,Production Quantity,1968,tonnes,22520752.00000,,sugar_cane
United States of America,51,Production Quantity,1967,tonnes,24177248.00000,,sugar_cane
United States of America,51,Production Quantity,1966,tonnes,22239520.00000,,sugar_cane
United States of America,51,Production Quantity,1965,tonnes,21466688.00000,,sugar_cane
United States of America,51,Production Quantity,1964,tonnes,22727680.00000,,sugar_cane
United States of America,51,Production Quantity,1963,tonnes,21851344.00000,,sugar_cane
United States of America,51,Production Quantity,1962,tonnes,18178096.00000,,sugar_cane
United States of America,51,Production Quantity,1961,tonnes,17787104.00000,,sugar_cane
United States of America,111,Seed,2007,tonnes,10077.00000,Fc,sunflower_seed
United States of America,111,Seed,2006,tonnes,10077.00000,Fc,sunflower_seed
United States of America,111,Seed,2005,tonnes,9469.00000,Fc,sunflower_seed
United States of America,111,Seed,2004,tonnes,13155.00000,Fc,sunflower_seed
United States of America,111,Seed,2003,tonnes,9095.00000,Fc,sunflower_seed
United States of America,111,Seed,2002,tonnes,11383.00000,Fc,sunflower_seed
United States of America,111,Seed,2001,tonnes,12529.00000,Fc,sunflower_seed
United States of America,111,Seed,2000,tonnes,12786.00000,Fc,sunflower_seed
United States of America,111,Seed,1999,tonnes,13791.00000,Fc,sunflower_seed
United States of America,111,Seed,1998,tonnes,17254.00000,Fc,sunflower_seed
United States of America,111,Seed,1997,tonnes,17326.00000,Fc,sunflower_seed
United States of America,111,Seed,1996,tonnes,14024.00000,Fc,sunflower_seed
United States of America,111,Seed,1995,tonnes,12240.00000,Fc,sunflower_seed
United States of America,111,Seed,1994,tonnes,16890.00000,Fc,sunflower_seed
United States of America,111,Seed,1993,tonnes,17322.00000,Fc,sunflower_seed
United States of America,111,Seed,1992,tonnes,13388.00000,Fc,sunflower_seed
United States of America,111,Seed,1991,tonnes,10620.00000,Fc,sunflower_seed
United States of America,111,Seed,1990,tonnes,13332.00000,Fc,sunflower_seed
United States of America,111,Seed,1989,tonnes,9252.00000,Fc,sunflower_seed
United States of America,111,Seed,1988,tonnes,8935.00000,Fc,sunflower_seed
United States of America,111,Seed,1987,tonnes,9897.00000,Fc,sunflower_seed
United States of America,111,Seed,1986,tonnes,8766.00000,Fc,sunflower_seed
United States of America,111,Seed,1985,tonnes,9834.00000,Fc,sunflower_seed
United States of America,111,Seed,1984,tonnes,14832.00000,Fc,sunflower_seed
United States of America,111,Seed,1983,tonnes,18230.00000,Fc,sunflower_seed
United States of America,111,Seed,1982,tonnes,15103.00000,Fc,sunflower_seed
United States of America,111,Seed,1981,tonnes,23382.00000,Fc,sunflower_seed
United States of America,111,Seed,1980,tonnes,18769.00000,Fc,sunflower_seed
United States of America,111,Seed,1979,tonnes,18987.00000,Fc,sunflower_seed
United States of America,111,Seed,1978,tonnes,26976.00000,Fc,sunflower_seed
United States of America,111,Seed,1977,tonnes,13791.00000,Fc,sunflower_seed
United States of America,111,Seed,1976,tonnes,12096.00000,Fc,sunflower_seed
United States of America,111,Seed,1975,tonnes,5568.00000,Fc,sunflower_seed
United States of America,111,Seed,1974,tonnes,6276.00000,Fc,sunflower_seed
United States of America,111,Seed,1973,tonnes,3154.00000,Fc,sunflower_seed
United States of America,111,Seed,1972,tonnes,3649.00000,Fc,sunflower_seed
United States of America,111,Seed,1971,tonnes,3944.00000,Fc,sunflower_seed
United States of America,111,Seed,1970,tonnes,1998.00000,Fc,sunflower_seed
United States of America,111,Seed,1969,tonnes,1017.00000,Fc,sunflower_seed
United States of America,111,Seed,1968,tonnes,929.00000,Fc,sunflower_seed
United States of America,111,Seed,1967,tonnes,883.00000,Fc,sunflower_seed
United States of America,111,Seed,1966,tonnes,1075.00000,Fc,sunflower_seed
United States of America,111,Seed,1965,tonnes,383.00000,Fc,sunflower_seed
United States of America,111,Seed,1964,tonnes,257.00000,Fc,sunflower_seed
United States of America,111,Seed,1963,tonnes,227.00000,Fc,sunflower_seed
United States of America,111,Seed,1962,tonnes,315.00000,Fc,sunflower_seed
United States of America,111,Seed,1961,tonnes,184.00000,Fc,sunflower_seed
United States of America,31,Area Harvested,2007,Ha,813215.00000,,sunflower_seed
United States of America,31,Area Harvested,2006,Ha,716300.00000,,sunflower_seed
United States of America,31,Area Harvested,2005,Ha,1056240.00000,,sunflower_seed
United States of America,31,Area Harvested,2004,Ha,692420.00000,,sunflower_seed
United States of America,31,Area Harvested,2003,Ha,889100.00000,,sunflower_seed
United States of America,31,Area Harvested,2002,Ha,877000.00000,,sunflower_seed
United States of America,31,Area Harvested,2001,Ha,1033980.00000,,sunflower_seed
United States of America,31,Area Harvested,2000,Ha,1071210.00000,,sunflower_seed
United States of America,31,Area Harvested,1999,Ha,1392500.00000,,sunflower_seed
United States of America,31,Area Harvested,1998,Ha,1413200.00000,,sunflower_seed
United States of America,31,Area Harvested,1997,Ha,1129900.00000,,sunflower_seed
United States of America,31,Area Harvested,1996,Ha,1032000.00000,,sunflower_seed
United States of America,31,Area Harvested,1995,Ha,1363000.00000,,sunflower_seed
United States of America,31,Area Harvested,1994,Ha,1388090.00000,,sunflower_seed
United States of America,31,Area Harvested,1993,Ha,1006060.00000,,sunflower_seed
United States of America,31,Area Harvested,1992,Ha,826780.00000,,sunflower_seed
United States of America,31,Area Harvested,1991,Ha,1082000.00000,,sunflower_seed
United States of America,31,Area Harvested,1990,Ha,749000.00000,,sunflower_seed
United States of America,31,Area Harvested,1989,Ha,722800.00000,,sunflower_seed
United States of America,31,Area Harvested,1988,Ha,777400.00000,,sunflower_seed
United States of America,31,Area Harvested,1987,Ha,718000.00000,,sunflower_seed
United States of America,31,Area Harvested,1986,Ha,791000.00000,,sunflower_seed
United States of America,31,Area Harvested,1985,Ha,1151000.00000,,sunflower_seed
United States of America,31,Area Harvested,1984,Ha,1494100.00000,,sunflower_seed
United States of America,31,Area Harvested,1983,Ha,1239500.00000,,sunflower_seed
United States of America,31,Area Harvested,1982,Ha,1911700.00000,,sunflower_seed
United States of America,31,Area Harvested,1981,Ha,1542200.00000,,sunflower_seed
United States of America,31,Area Harvested,1980,Ha,1490400.00000,,sunflower_seed
United States of America,31,Area Harvested,1979,Ha,2189300.00000,,sunflower_seed
United States of America,31,Area Harvested,1978,Ha,1132300.00000,,sunflower_seed
United States of America,31,Area Harvested,1977,Ha,891300.00000,,sunflower_seed
United States of America,31,Area Harvested,1976,Ha,425000.00000,,sunflower_seed
United States of America,31,Area Harvested,1975,Ha,481000.00000,,sunflower_seed
United States of America,31,Area Harvested,1974,Ha,262843.00000,,sunflower_seed
United States of America,31,Area Harvested,1973,Ha,304120.00000,,sunflower_seed
United States of America,31,Area Harvested,1972,Ha,328680.00000,,sunflower_seed
United States of America,31,Area Harvested,1971,Ha,166570.00000,,sunflower_seed
United States of America,31,Area Harvested,1970,Ha,84820.00000,,sunflower_seed
United States of America,31,Area Harvested,1969,Ha,77470.00000,,sunflower_seed
United States of America,31,Area Harvested,1968,Ha,73650.00000,,sunflower_seed
United States of America,31,Area Harvested,1967,Ha,89640.00000,,sunflower_seed
United States of America,31,Area Harvested,1966,Ha,31970.00000,,sunflower_seed
United States of America,31,Area Harvested,1965,Ha,21450.00000,,sunflower_seed
United States of America,31,Area Harvested,1964,Ha,18980.00000,,sunflower_seed
United States of America,31,Area Harvested,1963,Ha,26304.00000,,sunflower_seed
United States of America,31,Area Harvested,1962,Ha,15378.00000,,sunflower_seed
United States of America,31,Area Harvested,1961,Ha,17000.00000,F ,sunflower_seed
United States of America,41,Yield,2007,Hg/Ha,16210.00000,Fc,sunflower_seed
United States of America,41,Yield,2006,Hg/Ha,13574.00000,Fc,sunflower_seed
United States of America,41,Yield,2005,Hg/Ha,17256.00000,Fc,sunflower_seed
United States of America,41,Yield,2004,Hg/Ha,13426.00000,Fc,sunflower_seed
United States of America,41,Yield,2003,Hg/Ha,13597.00000,Fc,sunflower_seed
United States of America,41,Yield,2002,Hg/Ha,12679.00000,Fc,sunflower_seed
United States of America,41,Yield,2001,Hg/Ha,14997.00000,Fc,sunflower_seed
United States of America,41,Yield,2000,Hg/Ha,15008.00000,Fc,sunflower_seed
United States of America,41,Yield,1999,Hg/Ha,14140.00000,Fc,sunflower_seed
United States of America,41,Yield,1998,Hg/Ha,16926.00000,Fc,sunflower_seed
United States of America,41,Yield,1997,Hg/Ha,14760.00000,Fc,sunflower_seed
United States of America,41,Yield,1996,Hg/Ha,15644.00000,Fc,sunflower_seed
United States of America,41,Yield,1995,Hg/Ha,13342.00000,Fc,sunflower_seed
United States of America,41,Yield,1994,Hg/Ha,15803.00000,Fc,sunflower_seed
United States of America,41,Yield,1993,Hg/Ha,11596.00000,Fc,sunflower_seed
United States of America,41,Yield,1992,Hg/Ha,14066.00000,Fc,sunflower_seed
United States of America,41,Yield,1991,Hg/Ha,15147.00000,Fc,sunflower_seed
United States of America,41,Yield,1990,Hg/Ha,13778.00000,Fc,sunflower_seed
United States of America,41,Yield,1989,Hg/Ha,11040.00000,Fc,sunflower_seed
United States of America,41,Yield,1988,Hg/Ha,10457.00000,Fc,sunflower_seed
United States of America,41,Yield,1987,Hg/Ha,16476.00000,Fc,sunflower_seed
United States of America,41,Yield,1986,Hg/Ha,15347.00000,Fc,sunflower_seed
United States of America,41,Yield,1985,Hg/Ha,12423.00000,Fc,sunflower_seed
United States of America,41,Yield,1984,Hg/Ha,11368.00000,Fc,sunflower_seed
United States of America,41,Yield,1983,Hg/Ha,11706.00000,Fc,sunflower_seed
United States of America,41,Yield,1982,Hg/Ha,12653.00000,Fc,sunflower_seed
United States of America,41,Yield,1981,Hg/Ha,13198.00000,Fc,sunflower_seed
United States of America,41,Yield,1980,Hg/Ha,11386.00000,Fc,sunflower_seed
United States of America,41,Yield,1979,Hg/Ha,15118.00000,Fc,sunflower_seed
United States of America,41,Yield,1978,Hg/Ha,16099.00000,Fc,sunflower_seed
United States of America,41,Yield,1977,Hg/Ha,14922.00000,Fc,sunflower_seed
United States of America,41,Yield,1976,Hg/Ha,10894.00000,Fc,sunflower_seed
United States of America,41,Yield,1975,Hg/Ha,11309.00000,Fc,sunflower_seed
United States of America,41,Yield,1974,Hg/Ha,11033.00000,Fc,sunflower_seed
United States of America,41,Yield,1973,Hg/Ha,11612.00000,Fc,sunflower_seed
United States of America,41,Yield,1972,Hg/Ha,10149.00000,Fc,sunflower_seed
United States of America,41,Yield,1971,Hg/Ha,11757.00000,Fc,sunflower_seed
United States of America,41,Yield,1970,Hg/Ha,10113.00000,Fc,sunflower_seed
United States of America,41,Yield,1969,Hg/Ha,10391.00000,Fc,sunflower_seed
United States of America,41,Yield,1968,Hg/Ha,11346.00000,Fc,sunflower_seed
United States of America,41,Yield,1967,Hg/Ha,11610.00000,Fc,sunflower_seed
